name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Jurriën Timber,5.7,905.7484032213274,0.01,2025-09-18 16:05:01,riser,
Martín Zubimendi Ibáñez,5.4,725.7983893362955,0.01,2025-09-18 16:05:01,riser,
Marcos Senesi Barón,4.6,1330.630380449875,0.01,2025-09-18 16:05:01,riser,
Moisés Caicedo Corozo,5.6,1262.6492640933075,0.01,2025-09-18 16:05:01,riser,
João Pedro Junqueira de Jesus,7.8,854.7625659539017,0.01,2025-09-18 16:05:01,riser,
Virgil van Dijk,6.1,855.7622882532629,0.01,2025-09-18 16:05:01,riser,
Hugo Ekitiké,8.8,-2102.4159955567898,,2025-09-18 16:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-1603.5545681755068,,2025-09-18 16:05:01,faller,0.02
Ola Aina,4.9,-1611.552346570397,,2025-09-18 16:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-1822.4937517356288,,2025-09-18 16:05:01,faller,0.02
Ollie Watkins,8.8,-601.8328242154956,,2025-09-18 16:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-760.7886698139405,,2025-09-18 16:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-892.7520133296306,,2025-09-18 16:05:01,faller,0.01
Marc Guiu Paz,4.4,-564.843099139128,,2025-09-18 16:05:01,faller,0.01
Ismaïla Sarr,6.5,-706.803665648431,,2025-09-18 16:05:01,faller,0.01
Florian Wirtz,8.4,-1363.6212163287976,,2025-09-18 16:05:01,faller,0.01
Antoine Semenyo,7.5,4003.0,0.04,2025-09-18 17:05:01,riser,
Cole Palmer,10.4,1924.0,0.02,2025-09-18 17:05:01,riser,
Marc Guéhi,4.7,1769.0,0.02,2025-09-18 17:05:01,riser,
Micky van de Ven,4.7,1866.0,0.02,2025-09-18 17:05:01,riser,
Jurriën Timber,5.7,804.0,0.01,2025-09-18 17:05:01,riser,
Martín Zubimendi Ibáñez,5.4,726.0,0.01,2025-09-18 17:05:01,riser,
Marcos Senesi Barón,4.6,1365.0,0.01,2025-09-18 17:05:01,riser,
Enzo Fernández,6.6,520.0,0.01,2025-09-18 17:05:01,riser,
Moisés Caicedo Corozo,5.6,1235.0,0.01,2025-09-18 17:05:01,riser,
João Pedro Junqueira de Jesus,7.8,841.0,0.01,2025-09-18 17:05:01,riser,
Hugo Ekitiké,8.8,-2069.0,,2025-09-18 17:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-1675.0,,2025-09-18 17:05:01,faller,0.02
Ola Aina,4.9,-1569.0,,2025-09-18 17:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-2142.0,,2025-09-18 17:05:01,faller,0.02
Ollie Watkins,8.8,-626.0,,2025-09-18 17:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-796.0,,2025-09-18 17:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-811.0,,2025-09-18 17:05:01,faller,0.01
Marc Guiu Paz,4.4,-614.0,,2025-09-18 17:05:01,faller,0.01
Ismaïla Sarr,6.5,-700.0,,2025-09-18 17:05:01,faller,0.01
Florian Wirtz,8.4,-1363.0,,2025-09-18 17:05:01,faller,0.01
Antoine Semenyo,7.5,3650.0,0.04,2025-09-18 18:05:01,riser,
Cole Palmer,10.4,1811.0,0.02,2025-09-18 18:05:01,riser,
Marc Guéhi,4.7,1719.0,0.02,2025-09-18 18:05:01,riser,
Micky van de Ven,4.7,1738.0,0.02,2025-09-18 18:05:01,riser,
Jurriën Timber,5.7,885.0,0.01,2025-09-18 18:05:01,riser,
Martín Zubimendi Ibáñez,5.4,684.0,0.01,2025-09-18 18:05:01,riser,
Marcos Senesi Barón,4.6,1209.0,0.01,2025-09-18 18:05:01,riser,
Moisés Caicedo Corozo,5.6,1182.0,0.01,2025-09-18 18:05:01,riser,
João Pedro Junqueira de Jesus,7.8,790.0,0.01,2025-09-18 18:05:01,riser,
Virgil van Dijk,6.1,868.0,0.01,2025-09-18 18:05:01,riser,
Hugo Ekitiké,8.8,-1889.0,,2025-09-18 18:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-1523.0,,2025-09-18 18:05:01,faller,0.02
Ola Aina,4.9,-1539.0,,2025-09-18 18:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-1812.0,,2025-09-18 18:05:01,faller,0.02
Ollie Watkins,8.8,-507.0,,2025-09-18 18:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-733.0,,2025-09-18 18:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-786.0,,2025-09-18 18:05:01,faller,0.01
Marc Guiu Paz,4.4,-523.0,,2025-09-18 18:05:01,faller,0.01
Ismaïla Sarr,6.5,-580.0,,2025-09-18 18:05:01,faller,0.01
Florian Wirtz,8.4,-1393.0,,2025-09-18 18:05:01,faller,0.01
Antoine Semenyo,7.5,3554.0765391014975,0.04,2025-09-18 19:05:01,riser,
Cole Palmer,10.4,1748.0865224625622,0.02,2025-09-18 19:05:01,riser,
Marc Guéhi,4.7,1608.3194675540765,0.02,2025-09-18 19:05:01,riser,
Micky van de Ven,4.7,1726.1231281198002,0.02,2025-09-18 19:05:01,riser,
Jurriën Timber,5.7,883.5274542429285,0.01,2025-09-18 19:05:01,riser,
Martín Zubimendi Ibáñez,5.4,753.7437603993344,0.01,2025-09-18 19:05:01,riser,
Marcos Senesi Barón,4.6,1247.9201331114807,0.01,2025-09-18 19:05:01,riser,
Enzo Fernández,6.6,509.15141430948415,0.01,2025-09-18 19:05:01,riser,
Moisés Caicedo Corozo,5.6,1147.0881863560733,0.01,2025-09-18 19:05:01,riser,
João Pedro Junqueira de Jesus,7.8,858.5690515806988,0.01,2025-09-18 19:05:01,riser,
Hugo Ekitiké,8.8,-1874.8752079866888,,2025-09-18 19:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-1538.4359400998335,,2025-09-18 19:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-1729.1181364392678,,2025-09-18 19:05:01,faller,0.02
Ollie Watkins,8.8,-570.0499168053244,,2025-09-18 19:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-718.8019966722129,,2025-09-18 19:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-738.7687188019967,,2025-09-18 19:05:01,faller,0.01
Ismaïla Sarr,6.5,-580.0332778702162,,2025-09-18 19:05:01,faller,0.01
Florian Wirtz,8.4,-1307.8202995008319,,2025-09-18 19:05:01,faller,0.01
Omar Marmoush,8.3,-609.9833610648918,,2025-09-18 19:05:01,faller,0.01
Tijjani Reijnders,5.7,-778.7021630615641,,2025-09-18 19:05:01,faller,0.01
Antoine Semenyo,7.5,3771.2854757929886,0.04,2025-09-18 20:05:01,riser,
Cole Palmer,10.4,1573.6227045075125,0.02,2025-09-18 20:05:01,riser,
Marc Guéhi,4.7,1621.7028380634392,0.02,2025-09-18 20:05:01,riser,
Erling Haaland,14.2,1619.6994991652755,0.02,2025-09-18 20:05:01,riser,
Micky van de Ven,4.7,1627.71285475793,0.02,2025-09-18 20:05:01,riser,
Jurriën Timber,5.7,942.5709515859767,0.01,2025-09-18 20:05:01,riser,
Martín Zubimendi Ibáñez,5.4,720.2003338898164,0.01,2025-09-18 20:05:01,riser,
Marcos Senesi Barón,4.6,1253.0884808013357,0.01,2025-09-18 20:05:01,riser,
Enzo Fernández,6.6,563.9398998330552,0.01,2025-09-18 20:05:01,riser,
Moisés Caicedo Corozo,5.6,1247.0784641068449,0.01,2025-09-18 20:05:01,riser,
Hugo Ekitiké,8.8,-1989.315525876461,,2025-09-18 20:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-1652.754590984975,,2025-09-18 20:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-1777.9632721202004,,2025-09-18 20:05:01,faller,0.02
Ollie Watkins,8.8,-630.0500834724542,,2025-09-18 20:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-667.1118530884809,,2025-09-18 20:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-613.0217028380634,,2025-09-18 20:05:01,faller,0.01
Marc Guiu Paz,4.4,-523.873121869783,,2025-09-18 20:05:01,faller,0.01
Ismaïla Sarr,6.5,-608.0133555926544,,2025-09-18 20:05:01,faller,0.01
Florian Wirtz,8.4,-1413.355592654424,,2025-09-18 20:05:01,faller,0.01
Omar Marmoush,8.3,-729.2153589315526,,2025-09-18 20:05:01,faller,0.01
Antoine Semenyo,7.5,4601.0,0.05,2025-09-18 21:05:01,riser,
Erling Haaland,14.2,2555.0,0.03,2025-09-18 21:05:01,riser,
Marcos Senesi Barón,4.6,1641.0,0.02,2025-09-18 21:05:01,riser,
Cole Palmer,10.4,2027.0,0.02,2025-09-18 21:05:01,riser,
Marc Guéhi,4.7,2030.0,0.02,2025-09-18 21:05:01,riser,
Micky van de Ven,4.7,2106.0,0.02,2025-09-18 21:05:01,riser,
Jurriën Timber,5.7,1091.0,0.01,2025-09-18 21:05:01,riser,
Martín Zubimendi Ibáñez,5.4,868.0,0.01,2025-09-18 21:05:01,riser,
Enzo Fernández,6.6,796.0,0.01,2025-09-18 21:05:01,riser,
Moisés Caicedo Corozo,5.6,1401.0,0.01,2025-09-18 21:05:01,riser,
Hugo Ekitiké,8.8,-2539.0,,2025-09-18 21:05:01,faller,0.03
Florian Wirtz,8.4,-1985.0,,2025-09-18 21:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-2051.0,,2025-09-18 21:05:01,faller,0.02
Ola Aina,4.9,-1878.0,,2025-09-18 21:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-2208.0,,2025-09-18 21:05:01,faller,0.02
Bukayo Saka,9.8,-528.0,,2025-09-18 21:05:01,faller,0.01
Ollie Watkins,8.8,-897.0,,2025-09-18 21:05:01,faller,0.01
Aaron Ramsey,4.4,-523.0,,2025-09-18 21:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-822.0,,2025-09-18 21:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-849.0,,2025-09-18 21:05:01,faller,0.01
Antoine Semenyo,7.5,5129.424840233399,0.05,2025-09-18 22:05:01,riser,
Erling Haaland,14.2,3200.8891358710753,0.03,2025-09-18 22:05:01,riser,
Marcos Senesi Barón,4.6,1873.5204223395388,0.02,2025-09-18 22:05:01,riser,
Cole Palmer,10.4,2204.6123923312034,0.02,2025-09-18 22:05:01,riser,
Moisés Caicedo Corozo,5.6,1594.4429008057793,0.02,2025-09-18 22:05:01,riser,
Marc Guéhi,4.7,2278.632953598222,0.02,2025-09-18 22:05:01,riser,
Jérémy Doku,6.4,2114.5873853848293,0.02,2025-09-18 22:05:01,riser,
Micky van de Ven,4.7,2421.6726868574606,0.02,2025-09-18 22:05:01,riser,
Jurriën Timber,5.7,1157.3214781883858,0.01,2025-09-18 22:05:01,riser,
Martín Zubimendi Ibáñez,5.4,904.2511808835789,0.01,2025-09-18 22:05:01,riser,
Hugo Ekitiké,8.8,-2933.8149485968324,,2025-09-18 22:05:01,faller,0.03
Florian Wirtz,8.4,-2315.643234231731,,2025-09-18 22:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-2238.6218393998333,,2025-09-18 22:05:01,faller,0.02
Bruno Borges Fernandes,9.0,-1609.4470686301752,,2025-09-18 22:05:01,faller,0.02
Ola Aina,4.9,-1977.5493192553488,,2025-09-18 22:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-2393.6649069185887,,2025-09-18 22:05:01,faller,0.02
Ollie Watkins,8.8,-848.235621005835,,2025-09-18 22:05:01,faller,0.01
Aaron Ramsey,4.4,-637.1769936093359,,2025-09-18 22:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-992.2756321200334,,2025-09-18 22:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-1150.3195332036678,,2025-09-18 22:05:01,faller,0.01
Antoine Semenyo,7.5,3226.5,0.03,2025-09-19 00:05:01,riser,
Erling Haaland,14.2,1567.5,0.02,2025-09-19 00:05:01,riser,
Micky van de Ven,4.7,1513.5,0.02,2025-09-19 00:05:01,riser,
Jurriën Timber,5.7,620.5,0.01,2025-09-19 00:05:01,riser,
Martín Zubimendi Ibáñez,5.4,530.5,0.01,2025-09-19 00:05:01,riser,
Marcos Senesi Barón,4.6,1105.5,0.01,2025-09-19 00:05:01,riser,
Cole Palmer,10.4,1418.5,0.01,2025-09-19 00:05:01,riser,
Moisés Caicedo Corozo,5.6,975.5,0.01,2025-09-19 00:05:01,riser,
João Pedro Junqueira de Jesus,7.8,584.0,0.01,2025-09-19 00:05:01,riser,
Marc Guéhi,4.7,1413.5,0.01,2025-09-19 00:05:01,riser,
Hugo Ekitiké,8.8,-1641.5,,2025-09-19 00:05:01,faller,0.02
Robert Lynch Sánchez,5.0,-660.0,,2025-09-19 00:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-736.5,,2025-09-19 00:05:01,faller,0.01
Ismaïla Sarr,6.5,-553.0,,2025-09-19 00:05:01,faller,0.01
Florian Wirtz,8.4,-1381.5,,2025-09-19 00:05:01,faller,0.01
Rayan Aït-Nouri,5.9,-1360.0,,2025-09-19 00:05:01,faller,0.01
Tijjani Reijnders,5.7,-773.0,,2025-09-19 00:05:01,faller,0.01
Bruno Borges Fernandes,9.0,-961.0,,2025-09-19 00:05:01,faller,0.01
Matheus Santos Carneiro da Cunha,8.0,-791.0,,2025-09-19 00:05:01,faller,0.01
Anthony Elanga,7.0,-527.0,,2025-09-19 00:05:01,faller,0.01
Antoine Semenyo,7.5,1627.4520700194498,0.02,2025-09-19 03:05:01,riser,
Marcos Senesi Barón,4.6,600.1667129758266,0.01,2025-09-19 03:05:01,riser,
Cole Palmer,10.4,697.1936649069186,0.01,2025-09-19 03:05:01,riser,
Moisés Caicedo Corozo,5.6,576.1600444567936,0.01,2025-09-19 03:05:01,riser,
Marc Guéhi,4.7,936.2600722422895,0.01,2025-09-19 03:05:01,riser,
Alexander Isak,10.5,502.139483189775,0.01,2025-09-19 03:05:01,riser,
Jérémy Doku,6.4,505.14031675465407,0.01,2025-09-19 03:05:01,riser,
Erling Haaland,14.2,700.1944984717977,0.01,2025-09-19 03:05:01,riser,
Micky van de Ven,4.7,889.2470130591831,0.01,2025-09-19 03:05:01,riser,
Xavi Simons,7.0,501.13920533481524,0.01,2025-09-19 03:05:01,riser,
Florian Wirtz,8.3,-575.1597666018339,,2025-09-19 03:05:01,faller,0.01
Hugo Ekitiké,8.8,-878.2439566546263,,2025-09-19 03:05:01,faller,0.01
Rayan Aït-Nouri,5.9,-771.2142261739373,,2025-09-19 03:05:01,faller,0.01
Bruno Borges Fernandes,9.0,-521.1447624340095,,2025-09-19 03:05:01,faller,0.01
Ola Aina,4.9,-787.2186718532926,,2025-09-19 03:05:01,faller,0.01
Brennan Johnson,7.1,-509.14142817449294,,2025-09-19 03:05:01,faller,0.01
Aaron Wan-Bissaka,4.3,-898.2495137538206,,2025-09-19 03:05:01,faller,0.01
David Raya Martín,5.5,-95.02639622117255,,2025-09-19 03:05:01,faller,0.0
Kepa Arrizabalaga Revuelta,4.4,-10.00277854959711,,2025-09-19 03:05:01,faller,0.0
Karl Hein,4.0,-4.001111419838844,,2025-09-19 03:05:01,faller,0.0
Antoine Semenyo,7.5,1682.7662824607694,0.02,2025-09-19 05:05:00,riser,
Marcos Senesi Barón,4.6,637.9114011942786,0.01,2025-09-19 05:05:00,riser,
Cole Palmer,10.4,751.3956394945146,0.01,2025-09-19 05:05:00,riser,
Moisés Caicedo Corozo,5.6,539.9250104152201,0.01,2025-09-19 05:05:00,riser,
Marc Guéhi,4.7,881.3775864463269,0.01,2025-09-19 05:05:00,riser,
Alexander Isak,10.5,527.4267462852381,0.01,2025-09-19 05:05:00,riser,
Erling Haaland,14.2,812.8870990140258,0.01,2025-09-19 05:05:00,riser,
Micky van de Ven,4.7,943.8689070962366,0.01,2025-09-19 05:05:00,riser,
David Raya Martín,5.5,-73.48979308429385,0.0,2025-09-19 05:05:00,riser,
Kepa Arrizabalaga Revuelta,4.4,-10.998472434384112,0.0,2025-09-19 05:05:00,riser,
Florian Wirtz,8.3,-653.4092487154562,,2025-09-19 05:05:00,faller,0.01
Hugo Ekitiké,8.8,-873.8786279683377,,2025-09-19 05:05:00,faller,0.01
Rayan Aït-Nouri,5.9,-843.3828634911818,,2025-09-19 05:05:00,faller,0.01
Bruno Borges Fernandes,9.0,-517.4281349812526,,2025-09-19 05:05:00,faller,0.01
Ola Aina,4.9,-772.3927232328844,,2025-09-19 05:05:00,faller,0.01
Brennan Johnson,7.1,-530.4263296764339,,2025-09-19 05:05:00,faller,0.01
Aaron Wan-Bissaka,4.3,-872.8787668379391,,2025-09-19 05:05:00,faller,0.01
David Raya Martín,5.5,-73.48979308429385,,2025-09-19 05:05:00,faller,0.0
Kepa Arrizabalaga Revuelta,4.4,-10.998472434384112,,2025-09-19 05:05:00,faller,0.0
Karl Hein,4.0,-4.499375086793501,,2025-09-19 05:05:00,faller,0.0
Antoine Semenyo,7.5,2477.6882467352043,0.02,2025-09-19 06:05:01,riser,
Jurriën Timber,5.7,534.1483745484857,0.01,2025-09-19 06:05:01,riser,
Martín Zubimendi Ibáñez,5.4,515.1430953042512,0.01,2025-09-19 06:05:01,riser,
Marcos Senesi Barón,4.6,952.2645179216449,0.01,2025-09-19 06:05:01,riser,
Cole Palmer,10.4,1153.3203667685468,0.01,2025-09-19 06:05:01,riser,
Moisés Caicedo Corozo,5.6,787.2186718532926,0.01,2025-09-19 06:05:01,riser,
Marc Guéhi,4.7,1280.35565434843,0.01,2025-09-19 06:05:01,riser,
Virgil van Dijk,6.1,601.1669908307864,0.01,2025-09-19 06:05:01,riser,
Alexander Isak,10.5,703.1953320366769,0.01,2025-09-19 06:05:01,riser,
Jérémy Doku,6.4,652.1811614337316,0.01,2025-09-19 06:05:01,riser,
Marc Cucurella Saseta,6.2,-541.1503195332037,,2025-09-19 06:05:01,faller,0.01
Florian Wirtz,8.3,-908.2522923034177,,2025-09-19 06:05:01,faller,0.01
Hugo Ekitiké,8.8,-1255.3487079744375,,2025-09-19 06:05:01,faller,0.01
Rayan Aït-Nouri,5.9,-1208.3356487913309,,2025-09-19 06:05:01,faller,0.01
Tijjani Reijnders,5.7,-631.1753264795777,,2025-09-19 06:05:01,faller,0.01
Bruno Borges Fernandes,9.0,-778.2161711586552,,2025-09-19 06:05:01,faller,0.01
Matheus Santos Carneiro da Cunha,8.0,-659.1831064184496,,2025-09-19 06:05:01,faller,0.01
Ola Aina,4.9,-1063.295359822173,,2025-09-19 06:05:01,faller,0.01
Brennan Johnson,7.1,-726.2017227007502,,2025-09-19 06:05:01,faller,0.01
Aaron Wan-Bissaka,4.3,-1330.3695470964158,,2025-09-19 06:05:01,faller,0.01
Antoine Semenyo,7.5,3641.6666666666665,0.04,2025-09-19 07:05:01,riser,
Cole Palmer,10.4,1687.037037037037,0.02,2025-09-19 07:05:01,riser,
Marc Guéhi,4.7,1663.8888888888887,0.02,2025-09-19 07:05:01,riser,
Erling Haaland,14.2,1661.111111111111,0.02,2025-09-19 07:05:01,riser,
Micky van de Ven,4.7,1740.7407407407406,0.02,2025-09-19 07:05:01,riser,
Jurriën Timber,5.7,800.0,0.01,2025-09-19 07:05:01,riser,
Martín Zubimendi Ibáñez,5.4,743.5185185185185,0.01,2025-09-19 07:05:01,riser,
Marcos Senesi Barón,4.6,1287.037037037037,0.01,2025-09-19 07:05:01,riser,
Moisés Caicedo Corozo,5.6,1058.3333333333333,0.01,2025-09-19 07:05:01,riser,
João Pedro Junqueira de Jesus,7.8,722.2222222222222,0.01,2025-09-19 07:05:01,riser,
Hugo Ekitiké,8.8,-1810.185185185185,,2025-09-19 07:05:01,faller,0.02
Rayan Aït-Nouri,5.9,-1639.8148148148148,,2025-09-19 07:05:01,faller,0.02
Aaron Wan-Bissaka,4.3,-1777.7777777777776,,2025-09-19 07:05:01,faller,0.02
Ollie Watkins,8.8,-578.7037037037037,,2025-09-19 07:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-707.4074074074074,,2025-09-19 07:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-653.7037037037037,,2025-09-19 07:05:01,faller,0.01
Marc Guiu Paz,4.4,-505.55555555555554,,2025-09-19 07:05:01,faller,0.01
Ismaïla Sarr,6.5,-672.2222222222222,,2025-09-19 07:05:01,faller,0.01
Florian Wirtz,8.3,-1404.6296296296296,,2025-09-19 07:05:01,faller,0.01
Omar Marmoush,8.3,-573.1481481481482,,2025-09-19 07:05:01,faller,0.01
Antoine Semenyo,7.5,6364.183422537249,0.06,2025-09-19 09:05:01,riser,
Cole Palmer,10.4,2814.176189787357,0.03,2025-09-19 09:05:01,riser,
Marc Guéhi,4.7,2838.131057428034,0.03,2025-09-19 09:05:01,riser,
Erling Haaland,14.2,3060.4947200925794,0.03,2025-09-19 09:05:01,riser,
Micky van de Ven,4.7,2970.4035874439464,0.03,2025-09-19 09:05:01,riser,
Marcos Senesi Barón,4.6,2199.6817590047735,0.02,2025-09-19 09:05:01,riser,
Moisés Caicedo Corozo,5.6,1888.7892376681614,0.02,2025-09-19 09:05:01,riser,
Alexander Isak,10.5,1781.5130912773036,0.02,2025-09-19 09:05:01,riser,
Xavi Simons,7.0,1629.9725155504123,0.02,2025-09-19 09:05:01,riser,
Jurriën Timber,5.7,1365.4274555185882,0.01,2025-09-19 09:05:01,riser,
Hugo Ekitiké,8.8,-3183.9143642412846,,2025-09-19 09:05:01,faller,0.03
Rayan Aït-Nouri,5.9,-2848.5462172718067,,2025-09-19 09:05:01,faller,0.03
Aaron Wan-Bissaka,4.3,-3094.34398958484,,2025-09-19 09:05:01,faller,0.03
Florian Wirtz,8.3,-2473.0797049038047,,2025-09-19 09:05:01,faller,0.02
Bruno Borges Fernandes,9.0,-1947.114132793288,,2025-09-19 09:05:01,faller,0.02
Matheus Santos Carneiro da Cunha,8.0,-1564.8777665268335,,2025-09-19 09:05:01,faller,0.02
Ola Aina,4.9,-2447.041805294373,,2025-09-19 09:05:01,faller,0.02
Brennan Johnson,7.1,-1682.569072761464,,2025-09-19 09:05:01,faller,0.02
Bukayo Saka,9.8,-596.2679010559815,,2025-09-19 09:05:01,faller,0.01
Declan Rice,6.5,-610.3283668450745,,2025-09-19 09:05:01,faller,0.01
Antoine Semenyo,7.5,8342.0,0.08,2025-09-19 10:05:01,riser,
Cole Palmer,10.4,3752.0,0.04,2025-09-19 10:05:01,riser,
Marc Guéhi,4.7,3760.0,0.04,2025-09-19 10:05:01,riser,
Erling Haaland,14.2,3546.0,0.04,2025-09-19 10:05:01,riser,
Micky van de Ven,4.7,3853.0,0.04,2025-09-19 10:05:01,riser,
Marcos Senesi Barón,4.6,2789.0,0.03,2025-09-19 10:05:01,riser,
Jurriën Timber,5.7,1634.0,0.02,2025-09-19 10:05:01,riser,
Moisés Caicedo Corozo,5.6,2313.0,0.02,2025-09-19 10:05:01,riser,
João Pedro Junqueira de Jesus,7.8,1590.0,0.02,2025-09-19 10:05:01,riser,
Virgil van Dijk,6.1,1823.0,0.02,2025-09-19 10:05:01,riser,
Hugo Ekitiké,8.8,-4123.0,,2025-09-19 10:05:01,faller,0.04
Rayan Aït-Nouri,5.9,-3825.0,,2025-09-19 10:05:01,faller,0.04
Aaron Wan-Bissaka,4.3,-3909.0,,2025-09-19 10:05:01,faller,0.04
Florian Wirtz,8.3,-3241.0,,2025-09-19 10:05:01,faller,0.03
Ola Aina,4.9,-3205.0,,2025-09-19 10:05:01,faller,0.03
Marc Cucurella Saseta,6.2,-1540.0,,2025-09-19 10:05:01,faller,0.02
Ismaïla Sarr,6.5,-1535.0,,2025-09-19 10:05:01,faller,0.02
Tijjani Reijnders,5.7,-1872.0,,2025-09-19 10:05:01,faller,0.02
Bruno Borges Fernandes,9.0,-2500.0,,2025-09-19 10:05:01,faller,0.02
Matheus Santos Carneiro da Cunha,8.0,-2066.0,,2025-09-19 10:05:01,faller,0.02
Antoine Semenyo,7.5,10642.978191415474,0.11,2025-09-19 12:05:01,riser,
Cole Palmer,10.4,4706.153632448952,0.05,2025-09-19 12:05:01,riser,
Marc Guéhi,4.7,4896.180025003473,0.05,2025-09-19 12:05:01,riser,
Micky van de Ven,4.7,4853.17405195166,0.05,2025-09-19 12:05:01,riser,
Erling Haaland,14.2,4065.5646617585776,0.04,2025-09-19 12:05:01,riser,
Marcos Senesi Barón,4.6,3453.979719405473,0.03,2025-09-19 12:05:01,riser,
Moisés Caicedo Corozo,5.6,2824.892346159189,0.03,2025-09-19 12:05:01,riser,
Alexander Isak,10.5,2841.394638144187,0.03,2025-09-19 12:05:01,riser,
Xavi Simons,7.0,2570.356994026948,0.03,2025-09-19 12:05:01,riser,
Jurriën Timber,5.7,2178.302542019725,0.02,2025-09-19 12:05:01,riser,
Hugo Ekitiké,8.8,-4903.180997360745,,2025-09-19 12:05:01,faller,0.05
Rayan Aït-Nouri,5.9,-4893.179608278928,,2025-09-19 12:05:01,faller,0.05
Aaron Wan-Bissaka,4.3,-5081.205723017086,,2025-09-19 12:05:01,faller,0.05
Florian Wirtz,8.3,-3737.019030420892,,2025-09-19 12:05:01,faller,0.04
Ola Aina,4.9,-4359.605500763995,,2025-09-19 12:05:01,faller,0.04
Bruno Borges Fernandes,9.0,-3195.443811640506,,2025-09-19 12:05:01,faller,0.03
Matheus Santos Carneiro da Cunha,8.0,-2566.3564383942216,,2025-09-19 12:05:01,faller,0.03
Brennan Johnson,7.1,-2688.373385192388,,2025-09-19 12:05:01,faller,0.03
Robert Lynch Sánchez,5.0,-1886.261980830671,,2025-09-19 12:05:01,faller,0.02
Marc Cucurella Saseta,6.2,-1988.7762189192945,,2025-09-19 12:05:01,faller,0.02
Antoine Semenyo,7.5,11204.887531241322,0.11,2025-09-19 13:05:02,riser,
Cole Palmer,10.4,4927.631213551791,0.05,2025-09-19 13:05:02,riser,
Marc Guéhi,4.7,5256.539850041655,0.05,2025-09-19 13:05:02,riser,
Micky van de Ven,4.7,5111.580116634268,0.05,2025-09-19 13:05:02,riser,
Marcos Senesi Barón,4.6,3796.9452929741738,0.04,2025-09-19 13:05:02,riser,
Erling Haaland,14.2,4230.824770896973,0.04,2025-09-19 13:05:02,riser,
Moisés Caicedo Corozo,5.6,2983.171341294085,0.03,2025-09-19 13:05:02,riser,
Alexander Isak,10.5,2964.1766176062206,0.03,2025-09-19 13:05:02,riser,
Xavi Simons,7.0,2798.2227159122463,0.03,2025-09-19 13:05:02,riser,
Jurriën Timber,5.7,2425.3262982504857,0.02,2025-09-19 13:05:02,riser,
Hugo Ekitiké,8.8,-5150.569286309358,,2025-09-19 13:05:02,faller,0.05
Rayan Aït-Nouri,5.9,-5174.562621494029,,2025-09-19 13:05:02,faller,0.05
Aaron Wan-Bissaka,4.3,-5249.541793946126,,2025-09-19 13:05:02,faller,0.05
Florian Wirtz,8.3,-4051.8744793113024,,2025-09-19 13:05:02,faller,0.04
Ola Aina,4.9,-4450.763676756456,,2025-09-19 13:05:02,faller,0.04
Tijjani Reijnders,5.7,-2647.2646487086918,,2025-09-19 13:05:02,faller,0.03
Bruno Borges Fernandes,9.0,-3148.1255206886976,,2025-09-19 13:05:02,faller,0.03
Matheus Santos Carneiro da Cunha,8.0,-2772.229936128853,,2025-09-19 13:05:02,faller,0.03
Brennan Johnson,7.1,-2826.2149402943623,,2025-09-19 13:05:02,faller,0.03
Ollie Watkins,8.8,-1623.5490141627324,,2025-09-19 13:05:02,faller,0.02
Antoine Semenyo,7.5,11717.0,0.12,2025-09-19 14:05:02,riser,
Marc Guéhi,4.7,5524.0,0.06,2025-09-19 14:05:02,riser,
Cole Palmer,10.4,4889.0,0.05,2025-09-19 14:05:02,riser,
Micky van de Ven,4.7,5312.0,0.05,2025-09-19 14:05:02,riser,
